new_variable_name,definition,label,notes
,,,
has_afib_at_admission,"during_afib %in% 1 & during_afib_date==admission_date",,
existing_afib,"medhist_afib %in% 1 | has_afib_at_admission %in% 1 | presenting_ekg_rhythm %in% 'Atrial fibrillation'",,
existing_flutter,"medhist_flutter %in% 1 | presenting_ekg_rhythm %in% 'Atrial flutter'",,
,,,
has_dvt_at_admission,"during_dvt %in% 1 & during_dvt_date==admission_date",,
existing_dvt,"medhist_dvt %in% 1 | has_dvt_at_admission %in% 1",,
,,,
has_pe_at_admission,"during_pe %in% 1 & during_pe_date==admission_date",,
existing_pe,"medhist_pe %in% 1 | has_pe_at_admission",,
,,,
existing_anticoag,"anticoag_prior %in% 1",,
meets_exclusion_criteria,"existing_afib|existing_flutter|existing_dvt|existing_pe|existing_anticoag","Vector of true/false to identify excluded subjects",
